NAME,REGISTER NUMBER,TAMIL,ENGLISH,MATHEMATICS,BIOLOGY,PHYSICS,CHEMISTRY
AAKASH,11210001,70,89,67,78,81,59
VARMA,11210002,67,78,87,98,78,92
PHOOMIKA,11210003,87,94,56,67,45,65
DHEVA,11210004,91,97,76,56,81,76
UDHAI,11210005,45,71,45,56,62,56
MEGHA,11210006,67,82,65,45,73,45
GOPAL,11210007,54,93,76,78,94,87
JANANI,11210008,76,85,87,54,75,45
LAKSHMI,11210009,76,74,87,67,67,77
POOJA,11210010,87,91,67,88,65,56
YASHIKA,11210011,39,59,56,65,76,78
KRISHNA,11210012,45,69,78,56,56,55
CHANDHINI,11210013,67,82,67,46,76,56
AMRIN,11210014,51,74,78,45,45,44
SAFANA,11210015,83,65,56,79,77,97
